Wall time,Step,Value
1548628921.569087,744,0.009700000286102295
1548628922.931969,747,0.009700000286102295
1548628923.369219,748,0.009700000286102295
1548628924.755612,751,0.008700000122189522
1548628925.2474391,752,0.008700000122189522
1548628925.7706501,753,0.007800000254064798
1548628926.696471,755,0.006800000090152025
1548628927.614935,757,0.006800000090152025
1548628930.37056,763,0.006800000090152025
1548628931.7460952,766,0.005799999926239252
1548628932.192766,767,0.005799999926239252
1548628933.562231,770,0.005799999926239252
1548628934.0239549,771,0.005799999926239252
1548628934.461178,772,0.005799999926239252
1548628935.413959,774,0.005799999926239252
1548628935.887807,775,0.004900000058114529
1548628938.5716622,781,0.004900000058114529
1548628941.583492,785,0.005900000222027302
1548628942.039799,786,0.005900000222027302
1548628942.992086,788,0.005900000222027302
1548628943.864727,790,0.005900000222027302
1548628944.843406,792,0.005900000222027302
1548628945.359116,793,0.005900000222027302
1548628945.865592,794,0.005900000222027302
1548628946.320559,795,0.005900000222027302
1548628946.7811909,796,0.005900000222027302
1548628948.1679392,799,0.005900000222027302
1548628950.084703,803,0.005900000222027302
1548628951.431377,806,0.005900000222027302
1548628952.3932018,808,0.005900000222027302
1548628952.853067,809,0.005900000222027302
1548628953.3154619,810,0.005900000222027302
1548628956.0558238,816,0.0020000000949949026
1548628956.581098,817,0.0020000000949949026
1548628957.53676,819,0.0020000000949949026
1548628959.0291882,822,0.0020000000949949026
1548628960.938112,826,0.0020000000949949026
1548628963.0841558,829,0.0020000000949949026
1548628964.985058,832,0.0020000000949949026
1548628965.473975,833,0.0020000000949949026
1548628966.491904,835,0.0020000000949949026
1548628967.43025,837,0.0020000000949949026
1548628968.413909,839,0.0020000000949949026
1548628970.708309,844,0.0010000000474974513
1548628972.145855,847,0.0010000000474974513
1548628973.197121,849,0.0010000000474974513
1548628982.765419,868,0.0020000000949949026
1548628983.713129,870,0.0020000000949949026
1548628984.1618,871,0.0020000000949949026
1548628986.101588,875,0.0020000000949949026
1548628987.0295072,877,0.0020000000949949026
1548628989.508663,881,0.003000000026077032
1548628990.537696,883,0.003000000026077032
1548628991.4649081,885,0.0020000000949949026
1548628992.840002,888,0.0020000000949949026
1548628993.805053,890,0.0020000000949949026
1548628994.272641,891,0.0020000000949949026
1548628995.207498,893,0.0020000000949949026
1548628997.66149,897,0.003000000026077032
1548628999.671763,901,0.003000000026077032
1548629004.753674,908,0.006000000052154064
1548629005.3160121,909,0.006000000052154064
1548629005.79794,910,0.006000000052154064
1548629006.269585,911,0.006000000052154064
1548629007.742385,913,0.007000000216066837
1548629009.2336261,916,0.007000000216066837
1548629010.2227619,918,0.007000000216066837
1548629011.669146,921,0.007000000216066837
1548629012.1489122,922,0.007000000216066837
1548629012.643487,923,0.007000000216066837
1548629013.694891,924,0.00800000037997961
1548629018.621206,932,0.009999999776482582
1548629019.155246,933,0.009999999776482582
1548629020.8190458,936,0.009999999776482582
1548629025.8172002,943,0.013000000268220901
1548629027.249673,946,0.013000000268220901
1548629032.3698618,954,0.014000000432133675
1548629032.844,955,0.014000000432133675
1548629034.563434,957,0.015000000596046448
1548629035.812907,958,0.015000000596046448
1548629036.3143492,959,0.015000000596046448
1548629038.426134,962,0.01600000075995922
1548629038.908572,963,0.01600000075995922
1548629039.963824,965,0.01600000075995922
1548629040.956764,967,0.01600000075995922
1548629043.346453,972,0.01600000075995922
1548629043.81458,973,0.01600000075995922
1548629045.9584682,977,0.01600000075995922
1548629046.427383,978,0.01600000075995922
1548629046.896974,979,0.015000000596046448
1548629047.36741,980,0.015000000596046448
1548629048.940688,983,0.015000000596046448
1548629049.449601,984,0.015000000596046448
1548629050.5151901,985,0.01600000075995922
1548629051.91836,988,0.01600000075995922
1548629052.386576,989,0.01600000075995922
1548629056.97232,997,0.01600000075995922
1548629058.958646,1001,0.01600000075995922
1548629060.459577,1003,0.015000000596046448
1548629062.005216,1005,0.01600000075995922
1548629062.488578,1006,0.01600000075995922
1548629063.913074,1009,0.015000000596046448
1548629065.885134,1013,0.014000000432133675
1548629066.361187,1014,0.014000000432133675
1548629067.213808,1015,0.014000000432133675
1548629069.2292008,1018,0.015000000596046448
1548629073.482312,1026,0.015000000596046448
1548629075.28673,1028,0.015000000596046448
1548629077.7813718,1032,0.015000000596046448
1548629078.249804,1033,0.015000000596046448
1548629080.360797,1036,0.01600000075995922
1548629082.066912,1038,0.01600000075995922
1548629083.896638,1040,0.017000000923871994
1548629086.3730528,1045,0.015000000596046448
1548629089.808367,1052,0.013000000268220901
1548629090.293775,1053,0.013000000268220901
1548629091.769872,1056,0.012000000104308128
1548629092.748262,1058,0.012000000104308128
1548629096.37148,1064,0.012000000104308128
1548629096.8649259,1065,0.012000000104308128
1548629098.334817,1067,0.013000000268220901
1548629099.9392152,1069,0.014000000432133675
1548629102.457543,1073,0.015000000596046448
1548629104.414845,1077,0.015000000596046448
1548629106.664024,1079,0.017000000923871994
1548629110.283446,1084,0.018000001087784767
1548629110.8033018,1085,0.017000000923871994
1548629111.2932322,1086,0.017000000923871994
1548629116.87582,1093,0.01899999938905239
1548629117.3789508,1094,0.01899999938905239
1548629121.49053,1100,0.019999999552965164
1548629124.119355,1104,0.019999999552965164
1548629124.701392,1105,0.01899999938905239
1548629125.94064,1106,0.019999999552965164
1548629131.5417202,1115,0.02199999988079071
1548629132.591241,1117,0.020999999716877937
1548629134.610623,1120,0.020999999716877937
1548629137.730978,1126,0.020999999716877937
1548629138.7665029,1127,0.02199999988079071
1548629140.782558,1131,0.020999999716877937
1548629142.329782,1134,0.019999999552965164
1548629143.314029,1136,0.01899999938905239
1548629152.541707,1150,0.019999999552965164
1548629154.5531058,1153,0.020999999716877937
1548629156.0891619,1156,0.020999999716877937
1548629156.6043,1157,0.020999999716877937
1548629157.1283042,1158,0.020999999716877937
1548629158.986478,1161,0.020999999716877937
1548629159.483828,1162,0.020999999716877937
1548629159.95924,1163,0.019999999552965164
1548629171.932956,1181,0.017000000923871994
1548629174.050623,1184,0.018000001087784767
1548629175.540436,1186,0.01899999938905239
1548629176.616116,1187,0.019999999552965164
1548629180.3668952,1193,0.01899999938905239
1548629180.847316,1194,0.01899999938905239
1548629181.855118,1196,0.018000001087784767
1548629182.831576,1198,0.018000001087784767
1548629183.793877,1200,0.017000000923871994
1548629184.8676631,1202,0.01600000075995922
1548629186.9193962,1205,0.017000000923871994
1548629187.880576,1207,0.015000000596046448
1548629189.0249999,1209,0.015000000596046448
1548629190.0307689,1211,0.015000000596046448
1548629191.5203352,1213,0.01600000075995922
1548629193.189421,1215,0.01600000075995922
1548629200.410377,1225,0.01899999938905239
1548629202.409965,1229,0.018000001087784767
1548629204.364807,1233,0.018000001087784767
1548629204.83335,1234,0.018000001087784767
1548629205.323881,1235,0.018000001087784767
1548629206.403444,1237,0.018000001087784767
1548629208.620044,1240,0.018000001087784767
1548629210.838182,1243,0.01899999938905239
1548629211.9456372,1245,0.018000001087784767
1548629213.959668,1248,0.018000001087784767
1548629217.4663942,1254,0.01600000075995922
1548629219.5140212,1256,0.018000001087784767
1548629221.094615,1258,0.01899999938905239
1548629221.5745332,1259,0.01899999938905239
1548629223.069031,1262,0.01899999938905239
1548629223.529448,1263,0.01899999938905239
1548629224.025974,1264,0.01899999938905239
1548629226.161516,1267,0.018000001087784767
1548629231.2278001,1275,0.01899999938905239
1548629234.222225,1280,0.019899999722838402
1548629235.184287,1282,0.019899999722838402
1548629239.5130491,1288,0.017899999395012856
1548629242.117165,1292,0.017899999395012856
1548629242.59785,1293,0.017899999395012856
1548629243.185364,1294,0.017899999395012856
1548629243.689936,1295,0.017899999395012856
1548629247.2850702,1301,0.017899999395012856
1548629249.822589,1304,0.01889999955892563
1548629253.885403,1311,0.019899999722838402
1548629255.432773,1313,0.019899999722838402
1548629258.116242,1316,0.01979999989271164
1548629259.2211862,1317,0.01979999989271164
1548629263.4930189,1320,0.021800000220537186
1548629267.123816,1326,0.021800000220537186
1548629268.08036,1328,0.021800000220537186
1548629271.262455,1331,0.023800000548362732
1548629273.3514612,1334,0.024800000712275505
1548629274.470182,1335,0.025800000876188278
1548629274.959564,1336,0.025800000876188278
1548629276.086575,1337,0.02680000104010105
1548629276.583099,1338,0.02680000104010105
1548629281.506907,1344,0.027699999511241913
1548629286.073556,1350,0.02969999983906746
1548629289.356631,1356,0.027699999511241913
1548629292.770371,1362,0.027699999511241913
1548629296.396917,1367,0.028699999675154686
1548629298.89143,1371,0.028699999675154686
1548629302.293495,1378,0.027699999511241913
1548629304.694436,1380,0.02879999950528145
1548629306.818471,1383,0.028699999675154686
1548629309.1209888,1385,0.02969999983906746
1548629310.2078679,1386,0.030700000002980232
1548629314.462881,1389,0.03270000219345093
1548629315.223382,1390,0.03270000219345093
1548629316.224673,1392,0.031700000166893005
1548629316.696976,1393,0.031700000166893005
1548629320.228065,1396,0.03270000219345093
1548629337.089241,1413,0.035599999129772186
1548629337.572062,1414,0.03460000082850456
1548629338.5798998,1415,0.034699998795986176
1548629343.8794188,1420,0.03270000219345093
1548629345.946395,1423,0.03270000219345093
1548629347.955502,1427,0.03270000219345093
1548629348.444535,1428,0.03270000219345093
1548629348.922465,1429,0.031700000166893005
1548629352.73524,1433,0.03160000219941139
1548629353.3099651,1434,0.03160000219941139
1548629353.794741,1435,0.03060000017285347
1548629354.903681,1437,0.029600000008940697
1548629358.003208,1441,0.029600000008940697
1548629359.963326,1443,0.028699999675154686
1548629365.904685,1451,0.029600000008940697
1548629368.938627,1456,0.03060000017285347
1548629369.4326148,1457,0.03060000017285347
1548629377.513537,1466,0.03160000219941139
1548629378.637182,1467,0.03150000050663948
1548629386.46728,1478,0.03240000084042549
1548629392.196065,1486,0.029500000178813934
1548629392.689186,1487,0.02850000001490116
1548629396.198173,1490,0.030400000512599945
1548629397.29705,1492,0.030400000512599945
1548629397.932062,1493,0.030400000512599945
1548629405.101989,1501,0.030300000682473183
1548629405.6515021,1502,0.02930000051856041
1548629406.311737,1503,0.028300000354647636
1548629406.823051,1504,0.028300000354647636
1548629409.172053,1507,0.028300000354647636
1548629410.963873,1509,0.029200000688433647
1548629412.574599,1511,0.028300000354647636
1548629418.2286,1519,0.02630000002682209
1548629422.5673752,1524,0.0272000003606081
1548629423.062947,1525,0.0272000003606081
1548629425.651999,1528,0.029200000688433647
1548629431.669813,1535,0.030100001022219658
1548629433.367855,1537,0.03110000118613243
1548629440.078891,1547,0.030100001022219658
1548629442.825969,1552,0.028200000524520874
1548629443.35093,1553,0.028200000524520874
1548629444.3504572,1555,0.028200000524520874
1548629444.842253,1556,0.0272000003606081
1548629448.536124,1562,0.026200000196695328
1548629453.484365,1569,0.027300000190734863
1548629453.95376,1570,0.027300000190734863
1548629460.197184,1579,0.027400000020861626
1548629462.968113,1583,0.027400000020861626
1548629464.0041542,1585,0.027400000020861626
1548629466.47031,1589,0.025499999523162842
1548629474.3252969,1598,0.027400000020861626
1548629475.468329,1600,0.026399999856948853
1548629477.879618,1603,0.026499999687075615
1548629480.0941901,1605,0.027400000020861626
1548629481.3258471,1606,0.027300000190734863
1548629485.749017,1611,0.027400000020861626
1548629489.25636,1614,0.029200000688433647
1548629493.2469492,1619,0.030100001022219658
1548629494.450665,1621,0.028200000524520874
1548629498.6808808,1627,0.028200000524520874
1548629501.1550379,1628,0.029200000688433647
1548629501.695904,1629,0.029200000688433647
1548629503.784833,1633,0.028200000524520874
1548629507.9143848,1638,0.027400000020861626
1548629511.247521,1641,0.027400000020861626
1548629512.3084621,1643,0.027400000020861626
1548629513.810127,1646,0.026399999856948853
1548629519.227092,1649,0.029400000348687172
1548629522.4055638,1653,0.031200001016259193
1548629529.879225,1660,0.03220000118017197
1548629530.6881611,1661,0.03220000118017197
1548629531.251337,1662,0.03220000118017197
1548629536.229007,1669,0.03020000085234642
1548629537.2606678,1671,0.03020000085234642
1548629538.224083,1673,0.029200000688433647
1548629541.642586,1676,0.029200000688433647
1548629542.960821,1677,0.029200000688433647
1548629552.032782,1683,0.03220000118017197
1548629553.457759,1684,0.03319999948143959
1548629558.1197,1692,0.03220000118017197
1548629561.722806,1695,0.03319999948143959
1548629562.206215,1696,0.03229999914765358
1548629563.3210602,1697,0.03229999914765358
1548629563.836386,1698,0.03229999914765358
1548629565.9655738,1700,0.034299999475479126
1548629567.6234639,1703,0.0333000011742115
1548629574.908111,1710,0.032499998807907104
1548629576.5170188,1711,0.032499998807907104
1548629581.449862,1716,0.03359999880194664
1548629582.506111,1718,0.031700000166893005
1548629583.895753,1719,0.03270000219345093
1548629585.0768168,1720,0.03359999880194664
1548629591.609482,1729,0.032600000500679016
1548629594.807622,1733,0.03359999880194664
1548629596.2837162,1735,0.03460000082850456
1548629596.8309178,1736,0.03460000082850456
1548629598.414721,1738,0.03359999880194664
1548629601.8644009,1743,0.032600000500679016
1548629603.138651,1744,0.03359999880194664
1548629605.0148532,1746,0.03449999913573265
1548629606.223673,1747,0.03350000083446503
1548629606.808147,1748,0.03350000083446503
1548629608.560896,1751,0.032499998807907104
1548629610.2397718,1753,0.03160000219941139
1548629612.36012,1755,0.032600000500679016
1548629619.530669,1764,0.03449999913573265
1548629622.2942138,1767,0.03550000116229057
1548629628.005242,1776,0.03550000116229057
1548629632.094492,1782,0.03240000084042549
1548629632.620301,1783,0.03240000084042549
1548629636.003989,1789,0.03240000084042549
1548629636.539347,1790,0.03240000084042549
1548629637.0081038,1791,0.03240000084042549
1548629642.788607,1799,0.029400000348687172
1548629647.486332,1805,0.03020000085234642
1548629647.97388,1806,0.029200000688433647
1548629654.1541271,1814,0.02810000069439411
1548629654.722851,1815,0.02810000069439411
1548629658.733842,1818,0.030100001022219658
1548629662.301328,1821,0.029200000688433647
1548629665.966052,1825,0.029200000688433647
1548629667.490845,1827,0.028200000524520874
1548629670.848257,1831,0.030100001022219658
1548629675.272981,1837,0.030100001022219658
1548629678.596719,1841,0.03110000118613243
1548629680.7343318,1842,0.032099999487400055
1548629682.383117,1845,0.03020000085234642
1548629688.1386151,1850,0.03220000118017197
1548629691.579165,1854,0.03229999914765358
1548629693.106935,1856,0.031300000846385956
1548629694.899581,1858,0.031300000846385956
1548629696.4908721,1860,0.03229999914765358
1548629701.320535,1867,0.031300000846385956
1548629702.363254,1869,0.031300000846385956
1548629703.339584,1870,0.03229999914765358
1548629710.3980758,1876,0.034299999475479126
1548629711.592544,1877,0.03530000150203705
1548629712.789286,1878,0.03629999980330467
1548629714.874518,1880,0.037300001829862595
1548629715.859411,1882,0.036400001496076584
1548629723.420888,1894,0.036400001496076584
1548629729.576824,1903,0.03739999979734421
1548629733.037337,1907,0.03739999979734421
1548629737.528383,1912,0.03750000149011612
1548629738.0130088,1913,0.03660000115633011
1548629743.917516,1918,0.035599999129772186
1548629744.679372,1919,0.035599999129772186
1548629745.337784,1920,0.035599999129772186
1548629748.6217852,1924,0.03359999880194664
1548629749.1964722,1925,0.03359999880194664
1548629755.6790771,1931,0.03669999912381172
1548629757.766797,1935,0.0357000008225441
1548629758.283662,1936,0.034699998795986176
1548629758.847157,1937,0.034699998795986176
1548629759.8996449,1939,0.03370000049471855
1548629760.376558,1940,0.03270000219345093
1548629765.956201,1945,0.034699998795986176
1548629768.7706938,1948,0.03669999912381172
1548629770.3765109,1950,0.034699998795986176
1548629775.305152,1953,0.037700001150369644
1548629779.605246,1956,0.03779999911785126
1548629783.310865,1959,0.03880000114440918
1548629784.38977,1961,0.03779999911785126
1548629792.184355,1968,0.040800001472234726
1548629793.409714,1970,0.039799999445676804
1548629795.481248,1972,0.040800001472234726
1548629805.826349,1982,0.040800001472234726
1548629807.042654,1983,0.04179999977350235
1548629807.592698,1984,0.04179999977350235
1548629820.427764,1998,0.04580000042915344
1548629823.754714,2002,0.04690000042319298
1548629828.817523,2006,0.04700000211596489
1548629831.336117,2007,0.049000002443790436
1548629835.33155,2010,0.05000000074505806
1548629837.598142,2011,0.050999999046325684
1548629841.947697,2014,0.05400000140070915
1548629842.985832,2016,0.05299999937415123
1548629843.935213,2018,0.052000001072883606
1548629847.367913,2023,0.05299999937415123
1548629850.377769,2026,0.05389999970793724
1548629851.796407,2028,0.05389999970793724
1548629854.157603,2031,0.05180000141263008
1548629857.320838,2034,0.05380000174045563
1548629858.587959,2037,0.05380000174045563
1548629860.544755,2039,0.055800002068281174
1548629862.411157,2042,0.055800002068281174
1548629865.25213,2045,0.056700002402067184
1548629866.235902,2046,0.05570000037550926
1548629869.508349,2049,0.056700002402067184
1548629872.61759,2052,0.05560000240802765
1548629879.5337741,2061,0.05650000274181366
1548629882.1103098,2063,0.05650000274181366
1548629884.7635999,2068,0.0544000007212162
1548629888.161321,2073,0.05429999902844429
1548629888.576482,2074,0.05429999902844429
1548629889.5502112,2075,0.05429999902844429
1548629891.913324,2077,0.053300000727176666
1548629892.859576,2078,0.05429999902844429
1548629895.1966138,2080,0.05429999902844429
1548629897.5005472,2082,0.053300000727176666
1548629899.8664079,2085,0.05429999902844429
1548629901.277379,2086,0.05530000105500221
1548629904.915804,2090,0.0551999993622303
1548629908.5827851,2095,0.054099999368190765
1548629910.459763,2097,0.05609999969601631
1548629917.560765,2104,0.05609999969601631
1548629919.549823,2105,0.05609999969601631
1548629920.5977511,2106,0.057100001722574234
1548629921.756277,2107,0.0560000017285347
1548629923.693123,2110,0.054999999701976776
1548629926.6978319,2112,0.05400000140070915
1548629929.929615,2116,0.0560000017285347
1548629932.4637399,2119,0.05700000002980232
1548629934.84966,2121,0.05900000035762787
1548629936.994891,2123,0.06000000238418579
1548629938.033409,2124,0.061000000685453415
1548629938.971057,2125,0.06110000237822533
1548629942.58131,2129,0.06210000067949295
1548629945.9257421,2133,0.06120000034570694
1548629946.7930272,2134,0.06220000237226486
1548629947.339977,2135,0.06220000237226486
1548629951.512481,2139,0.06320000439882278
1548629953.1321018,2140,0.06320000439882278
1548629956.320898,2142,0.06520000100135803
1548629957.9094222,2143,0.06520000100135803
1548629959.419706,2145,0.06430000066757202
1548629960.428282,2146,0.06530000269412994
1548629961.26812,2147,0.06530000269412994
1548629963.920278,2149,0.06530000269412994
1548629965.1854458,2150,0.06530000269412994
1548629967.036785,2152,0.06540000438690186
1548629971.2655098,2157,0.06440000236034393
1548629972.376321,2158,0.06540000438690186
1548629980.657747,2164,0.06840000301599503
1548629981.0785651,2165,0.06840000301599503
1548629982.0305762,2166,0.06850000470876694
1548629986.298101,2170,0.07050000131130219
1548629990.082546,2172,0.07259999960660934
1548629992.8836212,2174,0.07460000365972519
1548629996.2133062,2178,0.07460000365972519
1548630004.32269,2188,0.07660000026226044
1548630006.525248,2190,0.07670000195503235
1548630009.1707342,2192,0.07770000398159027
1548630010.188286,2193,0.0786999985575676
1548630015.3138728,2197,0.07880000025033951
1548630018.732749,2199,0.08179999887943268
1548630019.922867,2200,0.08179999887943268
1548630020.4868412,2201,0.08080000430345535
1548630026.0252218,2204,0.08179999887943268
1548630029.039331,2208,0.08080000430345535
1548630030.937975,2209,0.08080000430345535
1548630033.793325,2212,0.08179999887943268
1548630036.4543202,2215,0.08170000463724136
1548630045.76881,2225,0.08160000294446945
1548630046.816036,2226,0.08160000294446945
1548630049.800171,2229,0.08349999785423279
1548630050.6795661,2230,0.08449999988079071
1548630052.501753,2232,0.08550000190734863
1548630056.337808,2235,0.08749999850988388
1548630058.268246,2237,0.0885000005364418
1548630059.188561,2238,0.0885000005364418
1548630060.867071,2240,0.0885000005364418
1548630062.583642,2241,0.0885000005364418
1548630063.4657578,2242,0.0885000005364418
1548630065.009077,2243,0.0885000005364418
1548630068.475032,2245,0.08950000256299973
1548630072.092096,2247,0.09040000289678574
1548630073.036691,2248,0.09040000289678574
1548630077.318781,2252,0.09130000323057175
1548630078.826417,2253,0.09130000323057175
1548630080.8517618,2255,0.09220000356435776
1548630085.132403,2258,0.09319999814033508
1548630089.948839,2263,0.09120000153779984
1548630104.516874,2275,0.09019999951124191
1548630110.682497,2279,0.09120000153779984
1548630115.606118,2282,0.09319999814033508
1548630122.994671,2287,0.0940999984741211
1548630124.5674188,2289,0.09300000220537186
1548630128.0346901,2292,0.09390000253915787
1548630134.913704,2298,0.09490000456571579
1548630136.073843,2299,0.09390000253915787
1548630138.344123,2301,0.09480000287294388
1548630141.084141,2304,0.09279999881982803
1548630146.225961,2307,0.09480000287294388
1548630147.775449,2308,0.0958000048995018
1548630149.194418,2309,0.0958000048995018
1548630159.402993,2318,0.09589999914169312
1548630160.6003652,2319,0.09690000116825104
1548630161.63521,2320,0.09790000319480896
1548630162.7689788,2321,0.09790000319480896
1548630164.3823428,2323,0.09790000319480896
